url,topic,content
    --hash=sha256:a0eb43a07386c3f1f1ebb4dc7aafb13f67188eab896e7397aa1ee95a9c884eb2 \
    --hash=sha256:e1f57aa70d3f7cc6947fd88636a481638263ba04a742b4a37dd25c373e41491a \
    --hash=sha256:833709a5c66ca52f1d21d41865a637223b368c0ee76ea54ca5bad6f2526c7679 \
    --hash=sha256:ba28584e6bca48c59eecbf7efb1576ca214b47f05194646b081717fa628dfddf \
    --hash=sha256:6a32f3a4cb2f6e1a0b15215f448e8ce2da192fd4ff35084d80d5e39da683e79b \
    --hash=sha256:0e4dc3d5996760104746e6cfcdb519d9d2cd27c738296525d5867ea695774e67 \
    --hash=sha256:cec7e622ebc545dbb4564e483dd20e4e404da17ae07e06f3e780b2dacd5cee66 \
    --hash=sha256:ba381aec3a5dc29634f20692349d73f2d21f17653bda1decf0b52b11d694541f \
    --hash=sha256:a0c50db33c32594305b0ef9abc0cb7db13de7621d2cadf8392a1d9b3c437ef77 \
    --hash=sha256:2dac98e85565d5688e8ab7bdea5446674a83a3945a8f416ad0110018d1501b94 \
    --hash=sha256:bd1be66dde2b82f80afb9459fc618216753f67109b859a361cf7def5c7968729 \
    --hash=sha256:8cd0fb36c7412996859cb4606a35969dd01f4ea34d9812a141cd920c3b18be77 \
    --hash=sha256:89705f45ce07b2dfa806ee84439ec67c5d9a0ef20154e0e475e2b2ed392a5b83 \
    --hash=sha256:42ec1035841b389e8cc3692277a0bd81cdfe0b65d575a2c8862cec7a80e62e52 \
    --hash=sha256:7312e931b90fe14f925729cde58022f5d034241918a5c4f9797cac62f6b3a9dd \
    --hash=sha256:6422f2ff0919fd720195f64ffd8f924c1395d30f9a495f31e2392c2efafb5056 \
    --hash=sha256:15978a1fbd225583dd8cdaf37e67ccc278b5abecb4caf6b2d6b8e2b948e953f6
pytz==2022.1; python_version >= ""3.6"" \
    --hash=sha256:e68985985296d9a66a881eb3193b0906246245294a881e7c8afe623866ac6a5c \
    --hash=sha256:1e760e2fe6a8163bc0b3d9a19c4f84342afa0a2affebfaa84b01b978a02ecaa7
rcssmin==1.1.0 \
    --hash=sha256:2211a5c91ea14a5937b57904c9121f8bfef20987825e55368143da7d25446e3b \
    --hash=sha256:7085d1b51dd2556f3aae03947380f6e9e1da29fb1eeadfa6766b7f105c54c9ff \
    --hash=sha256:1512223b6a687bb747e4e531187bd49a56ed71287e7ead9529cbaa1ca4718a0a \
    --hash=sha256:6158d0d86cd611c5304d738dc3d6cfeb23864dd78ad0d83a633f443696ac5d77 \
    --hash=sha256:0a6aae7e119509445bf7aa6da6ca0f285cc198273c20f470ad999ff83bbadcf9 \
    --hash=sha256:506e33ab4c47051f7deae35b6d8dbb4a5c025f016e90a830929a1ecc7daa1682 \
    --hash=sha256:352dd3a78eb914bb1cb269ac2b66b3154f2490a52ab605558c681de3fb5194d2 \
    --hash=sha256:30f5522285065cae0164d20068377d84b5d10b414156115f8729b034d0ea5e8b \
    --hash=sha256:49807735f26f59404194f1e6f93254b6d5b6f7748c2a954f4470a86a40ff4c13 \
    --hash=sha256:f1a37bbd36b050813673e62ae6464467548628690bf4d48a938170e121e8616e \
    --hash=sha256:ddff3a41611664c7f1d9e3d8a9c1669e0e155ac0458e586ffa834dc5953e7d9f \
    --hash=sha256:8b659a88850e772c84cfac4520ec223de6807875e173d8ef3248ab7f90876066 \
    --hash=sha256:1d7c2719d014e4e4df4e33b75ae8067c7e246cf470eaec8585e06e2efac7586c \
    --hash=sha256:37f1242e34ca273ed2c26cf778854e18dd11b31c6bfca60e23fce146c84667c1 \
    --hash=sha256:f31c82d06ba2dbf33c20db9550157e80bb0c4cbd24575c098f0831d1d2e3c5df \
    --hash=sha256:7da63fee37edf204bbd86785edb4d7491642adbfd1d36fd230b7ccbbd8db1a6f \
    --hash=sha256:c28b9eb20982b45ebe6adef8bd2547e5ed314dafddfff4eba806b0f8c166cfd1 \
    --hash=sha256:32ccaebbbd4d56eab08cf26aed36f5d33389b9d1d3ca1fecf53eb6ab77760ddf \
    --hash=sha256:7c44002b79f3656348196005b9522ec5e04f182b466f66d72b16be0bd03c13d8 \
    --hash=sha256:27fc400627fd3d328b7fe95af2a01f5d0af6b5af39731af5d071826a1f08e362
requests==2.27.1; (python_version >= ""2.7"" and python_full_version < ""3.0.0"") or (python_full_version >= ""3.6.0"") \
    --hash=sha256:f22fa1e554c9ddfd16e6e41ac79759e17be9e492b3587efa038054674760e72d \
    --hash=sha256:68d7c56fd5a8999887728ef304a6d12edc7be74f1cfa47714fc8b414525c9a61
rjsmin==1.2.0 \
    --hash=sha256:e18fe1a610fb105273bb369f61c2b0bd9e66a3f0792e27e4cac44e42ace1968b \
    --hash=sha256:6c395ffc130332cca744f081ed5efd5699038dcb7a5d30c3ff4bc6adb5b30a62 \
    --hash=sha256:3b14f4c2933ec194eb816b71a0854ce461b6419a3d852bf360344731ab28c0a6 \
    --hash=sha256:54fc30519365841b27556ccc1cb94c5b4413c384ff6d467442fddba66e2e325a \
    --hash=sha256:40e7211a25d9a11ac9ff50446e41268c978555676828af86fa1866615823bfff \
    --hash=sha256:99e5597a812b60058baa1457387dc79cca7d273b2a700dc98bfd20d43d60711d \
    --hash=sha256:993935654c1311280e69665367d7e6ff694ac9e1609168cf51cae8c0307df0db \
    --hash=sha256:c81229ffe5b0a0d5b3b5d5e6d0431f182572de9e9a077e85dbae5757db0ab75c \
    --hash=sha256:1c93b29fd725e61718299ffe57de93ff32d71b313eaabbfcc7bd32ddb82831d5 \
    --hash=sha256:38a4474ed52e1575fb9da983ec8657faecd8ab3738508d36e04f87769411fd3d \
    --hash=sha256:1622fbb6c6a8daaf77da13cc83356539bfe79c1440f9664b02c7f7b150b9a18e \
    --hash=sha256:4387a00777faddf853eebdece9f2e56ebaf243c3f24676a9de6a20c5d4f3d731 \
    --hash=sha256:86c4da7285ddafe6888cb262da563570f28e4a31146b5164a7a6947b1222196b \
    --hash=sha256:d63e193a2f932a786ae82068aa76d1d126fcdff8582094caff9e5e66c4dcc124 \
    --hash=sha256:05efa485dfddb6418e3b86d8862463aa15641a61f6ae05e7e6de8f116ee77c69 \
    --hash=sha256:b6a7c8c8d19e154334f640954e43e57283e87bb4a2f6e23295db14eea8e9fc1d \
    --hash=sha256:2ed83aca637186bafdc894b4b7fc3657e2d74014ccca7d3d69122c1e82675216 \
    --hash=sha256:41c7c3910f7b8816e37366b293e576ddecf696c5f2197d53cf2c1526ac336646 \
    --hash=sha256:8944a8a55ac825b8e5ec29f341ecb7574697691ef416506885898d2f780fb4ca \
    --hash=sha256:6c529feb6c400984452494c52dd9fdf59185afeacca2afc5174a28ab37751a1b
sqlparse==0.4.2; python_version >= ""3.6"" \
    --hash=sha256:48719e356bb8b42991bdbb1e8b83223757b93789c00910a616a071910ca4a64d \
    --hash=sha256:0c00730c74263a94e5a9919ade150dfc3b19c574389985446148402998287dae
uritemplate==4.1.1; python_version >= ""3.6"" \
    --hash=sha256:830c08b8d99bdd312ea4ead05994a38e8936266f84b9a7878232db50b044e02e \
    --hash=sha256:4346edfc5c3b79f694bccd6d6099a322bbeb628dbf2cd86eea55a456ce5124f0
urllib3==1.22; python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" \
    --hash=sha256:06330f386d6e4b195fbfc736b297f58c5a892e4440e54d294d7004e3a9bbea1b \
    --hash=sha256:cc44da8e1145637334317feebd728bd869a35285b93cbb4cca2577da7e62db4f
"
https://github.com/rochacbruno/dynaconf,django,"# This file exists only for netlify

# mkdocs-multilang
# mkdocs-nav-enhancements
# mkdocs-new-features-notifier
# mkdocs-versioning
# mkdocs-material-extensions

mkdocs
pymdown-extensions
mkdocs-material
mkdocs-git-revision-date-plugin
Jinja2>3.0.0
"
https://github.com/rafalp/Misago,django,"#
# This file is autogenerated by pip-compile
# To update, run:
#
#    pip-compile --output-file=requirements.txt requirements.in
#
amqp==2.5.2               # via kombu
ariadne==0.11.0           # via -r requirements.in
attrs==19.3.0             # via pytest
beautifulsoup4==4.7.1     # via -r requirements.in, django-htmlmin
billiard==3.6.3.0         # via celery
bleach==3.1.5             # via -r requirements.in
celery[redis]==4.4.2      # via -r requirements.in
certifi==2020.4.5.1       # via requests
cffi==1.14.0              # via cryptography
chardet==3.0.4            # via requests
cryptography==2.9.2       # via social-auth-core
defusedxml==0.6.0         # via python3-openid, social-auth-core
django-debug-toolbar==1.11  # via -r requirements.in
django-htmlmin==0.11.0    # via -r requirements.in
django-js-asset==1.2.2    # via django-mptt
django-mptt==0.11.0       # via -r requirements.in
django-simple-sso==0.14.1  # via -r requirements.in
django==2.2.12            # via -r requirements.in, django-debug-toolbar, django-mptt, django-simple-sso, webservices
djangorestframework==3.9.4  # via -r requirements.in
faker==1.0.8              # via -r requirements.in
fastdiff==0.2.0           # via snapshottest
graphql-core==3.0.5       # via ariadne
html5lib==1.0.1           # via -r requirements.in, django-htmlmin
idna==2.9                 # via requests
importlib-metadata==1.6.0  # via kombu, pluggy, pytest
itsdangerous==1.1.0       # via django-simple-sso, webservices
kombu==4.6.8              # via celery
markdown==2.6.11          # via -r requirements.in
more-itertools==8.3.0     # via pytest
oauthlib==3.1.0           # via requests-oauthlib, social-auth-core
packaging==20.4           # via bleach, pytest
pillow==6.2.2             # via -r requirements.in
pluggy==0.13.1            # via pytest
psycopg2-binary==2.8.5    # via -r requirements.in
py==1.8.1                 # via pytest
pycparser==2.20           # via cffi
pyjwt==1.7.1              # via -r requirements.in, social-auth-core
pyparsing==2.4.7          # via packaging
pytest-django==3.9.0      # via -r requirements.in
pytest-mock==3.1.0        # via -r requirements.in
pytest==5.4.2             # via -r requirements.in, pytest-django, pytest-mock
python-dateutil==2.8.1    # via faker
python3-openid==3.1.0     # via social-auth-core
pytz==2020.1              # via -r requirements.in, celery, django
redis==3.5.2              # via celery
requests-oauthlib==1.3.0  # via social-auth-core
requests==2.23.0          # via -r requirements.in, requests-oauthlib, responses, social-auth-core, webservices
responses==0.10.14        # via -r requirements.in
six==1.15.0               # via bleach, cryptography, faker, html5lib, packaging, python-dateutil, responses, snapshottest, social-auth-app-django, social-auth-core
snapshottest==0.5.1       # via -r requirements.in
social-auth-app-django==3.1.0  # via -r requirements.in
social-auth-core==3.3.3   # via social-auth-app-django
soupsieve==2.0.1          # via beautifulsoup4
sqlparse==0.3.1           # via django, django-debug-toolbar
starlette==0.13.4         # via ariadne
termcolor==1.1.0          # via snapshottest
text-unidecode==1.2       # via faker
typing-extensions==3.7.4.2  # via ariadne
unidecode==1.0.23         # via -r requirements.in
urllib3==1.25.9           # via requests
vine==1.3.0               # via amqp, celery
wasmer==0.4.1             # via fastdiff
wcwidth==0.1.9            # via pytest
webencodings==0.5.1       # via bleach, html5lib
webservices[django]==0.7  # via django-simple-sso
zipp==3.1.0               # via importlib-metadata
"
https://github.com/modoboa/modoboa,django,"django<4.0
django-ckeditor==6.3.0
django-phonenumber-field[phonenumbers]==6.2.0
django-reversion==5.0.0
django-xforwardedfor-middleware==2.0
django-otp==1.1.3
django-filter

dj-database-url

djangorestframework>=3.11,<3.14
drf-spectacular
uritemplate
djangorestframework-simplejwt==5.2.0

passlib~=1.7.4
bcrypt  # Requires libffi-dev and python-dev

asgiref
dnspython==2.2.1
feedparser==6.0.10
greenlet==1.1.2
gevent==21.12.0
jsonfield==3.1.0
Pillow  # Optional dependency for django-ckeditor
progressbar33==2.4
py-dateutil==2.2
cryptography
pytz
requests
lxml
chardet
ovh
oath
redis
rrdtool>=0.1.10
qrcode

aiosmtplib
aioredis==2.0.1
"
https://github.com/viewflow/django-fsm,django,"django>=1.6
"
https://github.com/brack3t/django-braces,django,"factory_boy
mock
pytest-django
pytest-cov
coverage
django"
https://github.com/wger-project/wger,django,"#
# Common requirements for wger
#

# Application
bleach~=4.1
django-bootstrap-breadcrumbs~=0.9
django-formtools~=2.3
django-recaptcha~=3.0.0
Django~=3.2
django-crispy-forms~=1.14
django_compressor~=4.0
django_extensions~=3.1
django-storages~=1.12
django-environ==0.9.0
easy-thumbnails==2.8.1
icalendar==4.0.9
invoke==1.7.1
pillow==9.1.1
reportlab==3.6.10
requests==2.28.0


# AWS
#boto3

# REST API
django-cors-headers==3.13.0
django-filter==22.1
djangorestframework~=3.13

# Not used anymore, but needed because some modules are imported in DB migration
# files
django-sortedm2m~=3.1
"
https://github.com/mirumee/ariadne,django,"#
# This file is autogenerated by pip-compile with python 3.10
# To update, run:
#
#    pip-compile --output-file=requirements.txt setup.py
#
anyio==3.5.0
    # via starlette
graphql-core==3.2.1
    # via ariadne (setup.py)
idna==3.3
    # via anyio
sniffio==1.2.0
    # via anyio
starlette==0.19.0
    # via ariadne (setup.py)
typing-extensions==4.1.1
    # via ariadne (setup.py)
"
https://github.com/allegro/ralph,django,"-r requirements/base.txt
"
https://github.com/doableware/djongo,django,"sqlparse==0.4.2
pymongo>=3.2.0,<4.0.0
django>=2.0
pytz>=2018.5
=======
 # requirements.txt
 #
 # installs dependencies from ./setup.py, and the package itself,
 # in editable mode
 -e .
"
https://github.com/ansible-community/ara,django,"pbr!=2.1.0,>=2.0.0 # Apache-2.0

cliff
requests>=2.14.2

# API server dependencies can be found in setup.cfg extras"
