url,topic,content
https://github.com/evennia/evennia,django,"# Evennia dependencies

# general
django >= 3.2, < 3.3
twisted >= 21.7.0, < 22.0.0
pytz
django-sekizai==2.0.0
inflect
autobahn >= 20.7.1, < 21.0.0

# try to resolve dependency issue in py3.7
attrs >= 19.2.0

# testing and development
model_mommy
mock >= 1.0.1
anything
black

# windows-specific
pypiwin32;platform_system==""Windows""
"
https://github.com/babybuddy/babybuddy,django,"-i https://pypi.python.org/simple
asgiref==3.5.2
boto3==1.23.5
botocore==1.26.5
defusedxml==0.7.1
diff-match-patch==20200713
dj-database-url==0.5.0
django==4.0.4
django-appconf==1.0.5
django-axes==5.33.0
django-filter==21.1
django-imagekit==4.1.0
django-import-export==2.8.0
django-ipware==4.0.2
django-storages==1.12.3
django-taggit==2.1.0
django-widget-tweaks==1.4.12
djangorestframework==3.13.1
et-xmlfile==1.1.0
faker==13.11.1
gunicorn==20.1.0
jmespath==1.0.0
markuppy==1.14
odfpy==1.4.1
openpyxl==3.0.10
pilkit==2.0
pillow==9.1.1
plotly==5.8.0
psycopg2-binary==2.9.3
python-dateutil==2.8.2
python-dotenv==0.20.0
pytz==2022.1
pyyaml==6.0
s3transfer==0.5.2
setuptools==62.3.2
six==1.16.0
sqlparse==0.4.2
tablib[html,ods,xls,xlsx,yaml]==3.2.1
tenacity==8.0.1
uritemplate==4.1.1
urllib3==1.26.9
whitenoise==6.1.0
xlrd==2.0.1
xlwt==1.3.0
"
https://github.com/arguman/arguman.org,django,"Django==1.7
Unidecode==0.04.16
django-social-auth==0.7.28
httplib2==0.9
oauth2==1.5.211
python-openid==2.2.5
wsgiref==0.1.2
django-gravatar2==1.1.4
django-extensions==1.6.1
markdown2
pymongo==2.6.3
django-markitup==2.2.2
Markdown==2.5.1
djangorestframework==3.0.2
django-filter==0.9.2
django-redis==3.8.3
redis==2.10.3
requests
nltk==3.1
textblob==0.10.0
anora==0.1.2
snowballstemmer==1.2.0
django-typogrify==1.3.2
networkx==1.11
psycopg2
"
https://github.com/foxmask/django-th,django,"arrow
awesome-slugify
djangorestframework>=3.7.7,<4.0
Django>=2.0,<3.0
django-environ
django-filter
django-formtools
django-js-reverse
django-redis
evernote3==1.25.12
feedparser
github3.py
joplin-api==1.2.2
Mastodon.py
pocket
praw
pushbullet.py
py-trello
pypandoc
python-taiga
pytidylib
#Â -e git://github.com/dianakhuang/pytumblr.git@diana/python-3-support#egg=pytumblr
PyTumblr
pytz
requests-oauthlib
todoist-python
twython
wallabag_api==1.1.3
"
https://github.com/jimmy201602/webterminal,django,"django==3.1.7
channels
redis
channels-redis
djangorestframework
paramiko
python-gssapi
Pillow
django-crispy-forms
django-otp
#MySQL-python==1.2.5
django-cors-headers
djangorestframework-simplejwt
pycrypto
python-magic
cryptography
qrcode
supervisor"
https://github.com/django-helpdesk/django-helpdesk,django,"Django>=2.2
django-bootstrap4-form
celery
email-reply-parser
akismet
markdown
beautifulsoup4
lxml
simplejson
pytz
six
pinax_teams
djangorestframework
django-model-utils
"
https://github.com/alanjds/drf-nested-routers,django,"# TOX requirements
-r requirements-tox.txt

# Minimum Django and REST framework version
Django>=1.11
djangorestframework>=3.6.0

"
https://github.com/wsvincent/djangox,django,"Django==4.0.4
django-allauth==0.50.0
django-crispy-forms==1.14.0
django-debug-toolbar==3.2.4
whitenoise==6.0.0
psycopg2-binary==2.9.3
"
https://github.com/photonixapp/photonix,django,"numpy==1.19.2
scipy==1.4.1
matplotlib==3.1.2
tensorflow==2.4.1
opencv-python==4.5.1.48
annoy==1.17.0

Django==3.2.12
django-cors-headers==3.2.1
django-filter==2.4.0
PyJWT==1.7.1
django-graphql-jwt==0.3.0

graphene==2.1.8
graphene-django==2.8.0
Markdown==3.1.1
Pillow==9.0.1

inotify==0.2.10
asyncinotify==2.0.2
python-dateutil==2.8.1
pytz==2019.3
pyshp==2.1.0
requests==2.22.0

python-redis-lock==3.5.0
redis==3.3.11

psycopg2-binary==2.8.4
gunicorn==20.0.4

pytest==5.3.4
pytest-django==3.8.0
mock==3.0.5
factory-boy==2.12.0
coverage==5.0.3
colorlog==5.0.1
"
https://github.com/githublitao/api_automation_test,django,"certifi==2018.1.18
Django==2.0.2
django-cors-headers==2.1.0
djangorestframework==3.7.7
idna==2.6
pytz==2017.3
requests==2.18.4
django-rest-swagger==2.1.2
python-docx==0.8.6
django-crispy-forms==1.7.2
django-formtools==2.1
django-import-export==1.0.0
django-reversion==2.0.13
python-crontab==2.2.8
PyMySQL==0.8.1
XlsxWriter==1.0.5
PyMySQL==0.8.1
python-docx==0.8.6
pypinyin==0.36.0
uWSGI==2.0.18"
https://github.com/MicroPyramid/Django-CRM,django,"django==3.2.11
arrow==1.2.1
black==20.8b1
boto3==1.20.37
# CacheControl==0.12.10
celery==5.2.3
codacy-coverage==1.3.11
# contextlib2==21.6.0
coverage==6.2
# cssselect==1.1.0
# distlib==0.3.3
# distro==1.6.0
django-cors-headers==3.11.0
django-phonenumber-field==6.0.0
django-ses==2.3.1
django-settings-export==1.2.1
django-storages==1.12.3
# docker==5.0.2
djangorestframework==3.12.2
djangorestframework-jwt==1.11.0
drf-compound-fields==2.0.0
drf-yasg==1.20.0
html5lib==1.1
# importlib-metadata==4.10.1
# ipaddr==2.2.0
# lockfile==0.12.2
# lxml==4.7.1
openpyxl==3.0.9
pdfkit==1.0.0
phonenumbers==8.12.41
# Pillow==9.0.0
pip-check==2.7
pipdeptree==2.2.1
# progress==1.6
psycopg2-binary==2.9.3
pytest-django==4.5.2
python-dotenv==0.19.2
# python-memcached==1.59
pytoml==0.1.21
redis==4.1.1
# retrying==1.3.3
sentry-sdk==1.5.2
# setuptools==60.5.0
# uWSGI==2.0.20
# wheel==0.37.1
whitenoise==5.3.0
xlrd==2.0.1
xlwt==1.3.0"
https://github.com/mozilla/pontoon,django,"# This file is required by Heroku: ""To specify Python package dependencies on Heroku via pip,
# add a pip requirements file named requirements.txt to the root of your repository.""
#
# Source: https://devcenter.heroku.com/articles/python-pip
-r requirements/default.txt
"
https://github.com/keras-team/keras,machine-learning,"# All the required dependencies should come with tf-nightly package.
# The rest of the packages are mostly used for testing purpose.
pandas
pydot
scipy ~= 1.5.2
tf-nightly
portpicker
pyyaml
Pillow
numpy ~= 1.21.4  # Sync with the numpy version used in TF
black==22.3.0
isort==5.10.1
flake8==4.0.1
"
https://github.com/CorentinJ/Real-Time-Voice-Cloning,deep-learning,"ï»¿inflect==5.3.0
librosa==0.8.1
matplotlib==3.5.1
numpy==1.20.3
Pillow==8.4.0
PyQt5==5.15.6
scikit-learn==1.0.2
scipy==1.7.3
sounddevice==0.4.3
SoundFile==0.10.3.post1
tqdm==4.62.3
umap-learn==0.5.2
Unidecode==1.3.2
urllib3==1.26.7
visdom==0.1.8.9
webrtcvad==2.0.10
"
https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,deep-learning,"mistune>=0.7.2
beautifulsoup4>=4.4.1
six>=1.10.0
"
https://github.com/ultralytics/yolov5,machine-learning,"# YOLOv5 requirements
# Usage: pip install -r requirements.txt

# Base ----------------------------------------
matplotlib>=3.2.2
numpy>=1.18.5
opencv-python>=4.1.1
Pillow>=7.1.2
PyYAML>=5.3.1
requests>=2.23.0
scipy>=1.4.1  # Google Colab version
torch>=1.7.0
torchvision>=0.8.1
tqdm>=4.41.0
protobuf<=3.20.1  # https://github.com/ultralytics/yolov5/issues/8012

# Logging -------------------------------------
tensorboard>=2.4.1
# wandb

# Plotting ------------------------------------
pandas>=1.1.4
seaborn>=0.11.0

# Export --------------------------------------
# coremltools>=4.1  # CoreML export
# onnx>=1.9.0  # ONNX export
# onnx-simplifier>=0.3.6  # ONNX simplifier
# scikit-learn==0.19.2  # CoreML quantization
# tensorflow>=2.4.1  # TFLite export
# tensorflowjs>=3.9.0  # TF.js export
# openvino-dev  # OpenVINO export

# Extras --------------------------------------
ipython  # interactive notebook
psutil  # system utilization
thop  # FLOPs computation
# albumentations>=1.0.3
# pycocotools>=2.0  # COCO mAP
# roboflow
"
https://github.com/explosion/spaCy,machine-learning,"# Our libraries
spacy-legacy>=3.0.9,<3.1.0
spacy-loggers>=1.0.0,<2.0.0
cymem>=2.0.2,<2.1.0
preshed>=3.0.2,<3.1.0
thinc>=8.1.0.dev2,<8.2.0
ml_datasets>=0.2.0,<0.3.0
murmurhash>=0.28.0,<1.1.0
wasabi>=0.9.1,<1.1.0
srsly>=2.4.3,<3.0.0
catalogue>=2.0.6,<2.1.0
typer>=0.3.0,<0.5.0
pathy>=0.3.5
# Third party dependencies
numpy>=1.15.0
requests>=2.13.0,<3.0.0
tqdm>=4.38.0,<5.0.0
pydantic>=1.7.4,!=1.8,!=1.8.1,<1.10.0
jinja2
langcodes>=3.2.0,<4.0.0
# Official Python utilities
setuptools
packaging>=20.0
typing_extensions>=3.7.4.1,<4.2.0; python_version < ""3.8""
# Development dependencies
pre-commit>=2.13.0
cython>=0.25,<3.0
pytest>=5.2.0,!=7.1.0
pytest-timeout>=1.3.0,<2.0.0
mock>=2.0.0,<3.0.0
flake8>=3.8.0,<3.10.0
hypothesis>=3.27.0,<7.0.0
mypy>=0.910,<=0.960
types-dataclasses>=0.1.3; python_version < ""3.7""
types-mock>=0.1.1
types-requests
black>=22.0,<23.0
"
https://github.com/babysor/MockingBird,deep-learning,"umap-learn
visdom
librosa==0.8.1
matplotlib>=3.3.0
numpy==1.19.3; platform_system == ""Windows""
numpy==1.19.4; platform_system != ""Windows""
scipy>=1.0.0
tqdm
sounddevice
SoundFile
Unidecode
inflect
PyQt5
multiprocess
numba
webrtcvad; platform_system != ""Windows""
pypinyin
flask
flask_wtf
flask_cors==3.0.10
gevent==21.8.0
flask_restx
tensorboard
streamlit==1.8.0
PyYAML==5.4.1
torch_complex
espnet
PyWavelets"
https://github.com/eriklindernoren/ML-From-Scratch,machine-learning,"matplotlib
numpy
sklearn
pandas
cvxopt
scipy
progressbar33
terminaltables
gym
"
https://github.com/TencentARC/GFPGAN,deep-learning,"basicsr>=1.3.4.0
facexlib>=0.2.3
lmdb
numpy<1.21  # numba requires numpy<1.21,>=1.17
opencv-python
pyyaml
scipy
tb-nightly
torch>=1.7
torchvision
tqdm
yapf
"
https://github.com/Lightning-AI/lightning,machine-learning,"# the default package dependencies
-r ./requirements/base.txt
"
https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,computer-vision,"torch>=1.4.0
torchvision>=0.5.0
dominate>=2.4.0
visdom>=0.1.8.8
wandb
"
https://github.com/JaidedAI/EasyOCR,machine-learning,"torch
torchvision>=0.5
opencv-python-headless<=4.5.4.60
scipy
numpy
Pillow
scikit-image
python-bidi
PyYAML
"
https://github.com/jina-ai/jina,machine-learning,.
https://github.com/aleju/imgaug,machine-learning,"six
# The test for imgaug.augmenters.blend.blend_alpha() fails for numpy<1.15.
# All other tests seemed to work as of 2019/01/04.
numpy>=1.15
scipy
Pillow
matplotlib
scikit-image>=0.14.2
opencv-python-headless
# imageio versions past 2.6.1 do not support <3.5 anymore
imageio<=2.6.1; python_version<'3.5'
imageio; python_version>='3.5'
Shapely
# numba is not available in <=3.5
numba; python_version>='3.6'
"
https://github.com/davidsandberg/facenet,computer-vision,"tensorflow==1.7
scipy
scikit-learn
opencv-python
h5py
matplotlib
Pillow
requests
psutil
"
https://github.com/tonybeltramelli/pix2code,deep-learning,"Keras==2.1.2
numpy==1.13.3
opencv-python==3.3.0.10
h5py==2.7.1
tensorflow==1.4.0
"
https://github.com/allenai/allennlp,deep-learning,"################################
###### Core dependencies #######
################################
torch>=1.10.0,<1.12.0
torchvision>=0.8.1,<0.13.0
cached-path>=1.1.3,<1.2.0
fairscale==0.4.6
jsonnet>=0.10.0 ; sys.platform != 'win32'
nltk>=3.6.5
spacy>=2.1.0,<3.4
numpy>=1.21.4
tensorboardX>=1.2
requests>=2.28
tqdm>=4.62
h5py>=3.6.0
scikit-learn>=1.0.1
scipy>=1.7.3
pytest>=6.2.5
transformers>=4.1,<4.19
sentencepiece>=0.1.96
dataclasses;python_version<'3.7'
filelock>=3.3,<3.8
lmdb>=1.2.1
more-itertools>=8.12.0
termcolor==1.1.0
wandb>=0.10.0,<0.13.0
huggingface_hub>=0.0.16
dill>=0.3.4
base58>=2.1.1

# Spacy depends on typer, and typer had a bug. This is how we make sure we get the fixed version of typer.
typer>=0.4.1

# Narrowing constraints
rich==12.1

# Indirect dependency of cached-path
# pyasn1<0.5.0,>=0.4.8
# pyasn1-modules>=0.2.8

# Protobuf is a dependency of wandb and tensorboard, but they are missing this pin.
protobuf==3.20.0

# We need this for building the Docker image
traitlets>5.1.1

##################################################
###### Extra dependencies for integrations #######
##################################################
# NOTE: we use a special trailing comment on each line to denote which extras
# each package is needed by. For example, checklist is needed by the 'checklist' extra
# that you install with 'pip install allennlp[checklist]'.
checklist==0.0.11  # needed by: checklist
"
https://github.com/zalandoresearch/fashion-mnist,machine-learning,"scikit-learn>=0.19.0
psutil>=5.2.2
"
https://github.com/alexjc/neural-doodle,deep-learning,"colorama
pillow>=3.2.0
Theano>=0.8.1
git+https://github.com/Lasagne/Lasagne.git@0440814#egg=Lasagne==0.2-dev
"
https://github.com/deepmind/sonnet,machine-learning,"absl-py>=0.7.1
numpy>=1.16.3
dm-tree>=0.1.1
wrapt>=1.11.1
tabulate>=0.7.5
"
https://github.com/ydataai/pandas-profiling,machine-learning,"joblib~=1.1.0
scipy>=1.4.1
pandas>=0.25.3,!=1.0.1,!=1.0.0,!=1.0.2,!=1.1.0
matplotlib>=3.2.0
pydantic>=1.8.1
PyYAML>=5.0.0
jinja2>=2.11.1
visions[type_image_path]==0.7.5
numpy>=1.16.0
# Could be optional
# Related to HTML report
htmlmin>=0.1.12
# Missing values
missingno>=0.4.2
# Correlations
phik>=0.11.1
# Text analysis
tangled-up-in-unicode==0.2.0
# Examples
requests>=2.24.0
# Progress bar
tqdm>=4.48.2
seaborn>=0.10.1
multimethod>=1.4
"
https://github.com/rushter/MLAlgorithms,machine-learning,"tqdm
matplotlib>=1.5.1
numpy>=1.11.1
scikit-learn>=0.18
scipy>=0.18.0
seaborn>=0.7.1
autograd>=1.1.7
gym
"
https://github.com/ultralytics/yolov3,machine-learning,"# pip install -r requirements.txt

# Base ----------------------------------------
matplotlib>=3.2.2
numpy>=1.18.5
opencv-python>=4.1.2
Pillow>=7.1.2
PyYAML>=5.3.1
requests>=2.23.0
scipy>=1.4.1
torch>=1.7.0
torchvision>=0.8.1
tqdm>=4.41.0

# Logging -------------------------------------
tensorboard>=2.4.1
wandb

# Plotting ------------------------------------
pandas>=1.1.4
seaborn>=0.11.0

# Export --------------------------------------
# coremltools>=4.1  # CoreML export
# onnx>=1.9.0  # ONNX export
# onnx-simplifier>=0.3.6  # ONNX simplifier
# scikit-learn==0.19.2  # CoreML quantization
# tensorflow>=2.4.1  # TFLite export
# tensorflowjs>=3.9.0  # TF.js export

# Extras --------------------------------------
# albumentations>=1.0.3
# Cython  # for pycocotools https://github.com/cocodataset/cocoapi/issues/172
# pycocotools>=2.0  # COCO mAP
# roboflow
thop  # FLOPs computation
"
https://github.com/eriklindernoren/Keras-GAN,deep-learning,"keras
git+https://www.github.com/keras-team/keras-contrib.git
matplotlib
numpy
scipy
pillow
#urllib
#skimage
scikit-image
#gzip
#pickle
"
https://github.com/ludwig-ai/ludwig,machine-learning,"Cython>=0.25
h5py>=2.6,!=3.0.0
numpy>=1.15
pandas>=0.25,!=1.1.5
scipy>=0.18
tabulate>=0.7
scikit-learn
tqdm
torch>=1.10.0
torchaudio
torchtext
torchvision>=0.10.1
transformers>=4.10.1
spacy>=2.3
PyYAML>=3.12
absl-py
kaggle
requests
tables
fsspec[http]
dataclasses-json
jsonschema>=4.5.0
marshmallow
marshmallow-jsonschema
marshmallow-dataclass==8.5.5
tensorboard
torchmetrics<0.9
torchinfo
filelock
psutil
protobuf==3.20.1 # https://github.com/databrickslabs/dbx/issues/257

# new data format support
xlwt            # excel
xlrd            # excel
openpyxl        # excel
pyarrow==6.0.1  # parquet https://github.com/ray-project/ray/issues/22310
lxml            # html
"
https://github.com/PaddlePaddle/PaddleHub,deep-learning,"colorama
colorlog
easydict
filelock
flask >= 1.1.0
numpy
matplotlib
opencv-python
packaging
paddle2onnx >= 0.5.1
paddlenlp >= 2.0.0
Pillow
pyyaml
pyzmq
rarfile
tqdm
visualdl >= 2.0.0
# gunicorn not support windows
gunicorn >= 19.10.0; sys_platform != ""win32""
"
https://github.com/Megvii-BaseDetection/YOLOX,deep-learning,"# TODO: Update with exact module version
numpy
torch>=1.7
opencv_python
loguru
scikit-image
tqdm
torchvision
Pillow
thop
ninja
tabulate
tensorboard

# verified versions
# pycocotools corresponds to https://github.com/ppwwyyxx/cocoapi
pycocotools>=2.0.2
onnx==1.8.1
onnxruntime==1.8.0
onnx-simplifier==0.3.5
"
https://github.com/jadore801120/attention-is-all-you-need-pytorch,deep-learning,"dill==0.3.3
msgpack-numpy==0.4.7.1
msgpack-python==1.0.2
python==3.6.12
pytorch==1.3.1
spacy==2.3.5
tensorboard==1.14.0
tensorflow==1.14.0
terminado==0.9.2
tqdm==4.56.0
"
https://github.com/Hironsan/BossSensor,machine-learning,"h5py==2.8.0
Keras==2.2.4
mock==2.0.0
numpy==1.15.3
pbr==5.1.0
protobuf==3.6.1
PyYAML==3.13
scikit-learn==0.20.0
scipy==1.1.0
six==1.11.0
sklearn==0.0
tensorflow==1.11.0
Theano==1.0.3
"
https://github.com/xuebinqin/U-2-Net,computer-vision,"numpy==1.15.2
scikit-image==0.14.0
torch
torchvision
pillow==8.1.1
opencv-python
paddlepaddle
paddlehub
gradio
"
https://github.com/yzhao062/pyod,machine-learning,"joblib
matplotlib
numpy>=1.19
numba>=0.51
scipy>=1.5.1
scikit_learn>=0.20.0
six
statsmodels"
https://github.com/deepmipt/DeepPavlov,machine-learning,"aio-pika==6.4.1
Cython==0.29.14
fastapi==0.47.1
filelock==3.0.12
h5py==2.10.0
nltk==3.4.5
numpy==1.18.0
overrides==2.7.0
pandas==0.25.3
prometheus-client==0.7.1
protobuf<4
pytz==2019.1
pydantic==1.3
pymorphy2==0.8
pymorphy2-dicts-ru
pyopenssl==22.0.0
pytelegrambotapi==3.6.7
requests==2.22.0
ruamel.yaml==0.15.100
rusenttokenize==0.0.5
scikit-learn==0.21.2
scipy==1.4.1
tqdm==4.62.0
click==7.1.2
uvicorn==0.11.7
sacremoses==0.0.35
uvloop==0.14.0
"
https://github.com/1adrianb/face-alignment,deep-learning,"opencv-python
scipy>=0.17.0
scikit-image
numba
"
https://github.com/milesial/Pytorch-UNet,deep-learning,"matplotlib
numpy
Pillow
torch
torchvision
tqdm
wandb"
https://github.com/wb14123/seq2seq-couplet,machine-learning,"Flask==1.0.2
Flask-Cors==3.0.9
gevent==1.2.2
greenlet==0.4.13
numpy
tensorboard==1.15
tensorflow-gpu==1.15
"
https://github.com/coqui-ai/TTS,deep-learning,"# core deps
numpy==1.21.6
cython==0.29.28
scipy>=1.4.0
torch>=1.7
torchaudio
soundfile
librosa==0.8.0
numba==0.55.1
inflect
tqdm
anyascii
pyyaml
fsspec>=2021.04.0
# deps for examples
flask
# deps for inference
pysbd
# deps for notebooks
umap-learn==0.5.1
pandas
# deps for training
matplotlib
pyworld==0.2.10 # > 0.2.10 is not p3.10.x compatible
# coqui stack
trainer
# config management
coqpit>=0.0.16
# chinese g2p deps
jieba
pypinyin
# japanese g2p deps
mecab-python3==1.0.5
unidic-lite==1.0.8
# gruut+supported langs
gruut[cs,de,es,fr,it,nl,pt,ru,sv]==2.2.3
"
https://github.com/jacobgil/pytorch-grad-cam,deep-learning,"numpy
Pillow
torch>=1.7.1
torchvision>=0.8.2
ttach
tqdm
opencv-python"
https://github.com/facebookresearch/mmf,deep-learning,"torch>=1.6.0, <=1.9.0
torchvision>=0.7.0, <=0.10.0
numpy>=1.16.6, <=1.21.4
tqdm>=4.43.0,<4.50.0
torchtext==0.5.0
GitPython==3.1.0
requests==2.23.0
fasttext==0.9.1
nltk==3.4.5
editdistance==0.5.3
transformers>=3.4.0, <=4.10.1
sklearn==0.0
omegaconf>=2.0.6, <=2.1
lmdb==0.98
termcolor==1.1.0
iopath==0.1.8
datasets==1.2.1
matplotlib==3.3.4
pycocotools==2.0.2
ftfy==5.8
pytorch-lightning @ git+https://github.com/PyTorchLightning/pytorch-lightning@9b011606f
torchaudio>=0.6.0, <=0.9.0
psutil
pillow==9.0.1
"
https://github.com/mdbloice/Augmentor,deep-learning,"Pillow
tqdm
numpy"
https://github.com/minimaxir/textgenrnn,deep-learning,"h5py
scikit-learn
tqdm
tensorflow>=2.1.0
"
https://github.com/alicevision/meshroom,computer-vision,"# runtime
psutil>=5.6.3
enum34;python_version<""3.4""
PySide2==5.14.1
markdown==2.6.11
requests==2.22.0
"
https://github.com/PeterL1n/BackgroundMattingV2,machine-learning,"kornia==0.4.1
tensorboard==2.3.0
torch==1.7.0
torchvision==0.8.1
tqdm==4.51.0
opencv-python==4.4.0.44
onnxruntime==1.6.0"
https://github.com/scikit-image/scikit-image,computer-vision,"-r requirements/default.txt
-r requirements/test.txt
"
https://github.com/astorfi/TensorFlow-World,computer-vision,"numpy
scipy
python-coveralls
tensorflow
matplotlib
xlrd
scikit-learn
pandas
scikit-image
"
https://github.com/idealo/imagededup,computer-vision,"tensorflow>1.0
Pillow<7.0.0
tqdm
scikit-learn
PyWavelets~=1.1.1
matplotlib
# Development dependencies
cython>=0.29"
https://github.com/STVIR/pysot,computer-vision,"opencv-python
yacs
tqdm
pyyaml
matplotlib
colorama
cython
tensorboardX
"
https://github.com/KaiyangZhou/deep-person-reid,computer-vision,"numpy
Cython
h5py
Pillow
six
scipy
opencv-python
matplotlib
tb-nightly
future
yacs
gdown
flake8
yapf
isort==4.3.21
imageio"
https://github.com/open-mmlab/mmediting,computer-vision,"-r requirements/runtime.txt
-r requirements/tests.txt
"
https://github.com/podgorskiy/ALAE,computer-vision,"packaging
imageio
numpy
scipy
tqdm
dlutils
bimpy >= 0.1.1
dareblopy >= 0.0.5
torch >= 1.3
torchvision
sklearn
yacs
matplotlib
"
https://github.com/foolwood/SiamMask,computer-vision,"Cython==0.29.4
colorama==0.3.9
numpy==1.15.4
requests==2.21.0
fire==0.1.3
torch==0.4.1
matplotlib==2.2.3
numba==0.39.0
scipy==1.1.0
h5py==2.8.0
pandas==0.23.4
tqdm==4.29.1
tensorboardX==1.6
opencv_python==3.4.3.18
torch==0.4.1
torchvision==0.2.1
"
https://github.com/cleardusk/3DDFA,computer-vision,"torch>=0.4.1
torchvision>=0.2.1
numpy>=1.15.4
scipy>=1.1.0
matplotlib==3.0.2
dlib==19.5.0 # 19.15+ version may cause conflict with pytorch, this may take several minutes
opencv-python>=3.4.3.18
"
https://github.com/richzhang/colorization,computer-vision,"torch
skimage
numpy
matplotlib
argparse
PIL"
https://github.com/tianzhi0549/FCOS,computer-vision,"torch
torchvision
ninja
yacs
cython
matplotlib
tqdm
opencv-python
scikit-image

"
https://github.com/Tencent/PocketFlow,computer-vision,"docopt>=0.6.2
hdfs>=2.1.0
numpy>=1.14.0
scipy>=1.0.0
sklearn>=0.19.1
pandas>=0.22.0
mpi4py>=3.0.0
tensorflow>=1.10.0
"
https://github.com/sightmachine/SimpleCV,computer-vision,"numpy
scipy
PIL
ipython
svgwrite
pygame==1.9.1release
"
https://github.com/hzwer/arXiv2021-RIFE,computer-vision,"numpy>=1.16
tqdm>=4.35.0
sk-video>=1.1.10
torch==1.6.0
opencv-python>=4.1.2
moviepy>=1.0.3
torchvision==0.7.0
"
https://github.com/cleardusk/3DDFA_V2,computer-vision,"torch
torchvision
matplotlib
numpy
opencv-python # cv2
imageio
imageio-ffmpeg
pyyaml # yaml
tqdm
argparse
cython
scikit-image # skimage
scipy
onnxruntime
gradio
"
https://github.com/obss/sahi,computer-vision,"opencv-python>=4.2.0.32
shapely>=1.8.0
tqdm>=4.48.2
pillow>=8.2.0
pybboxes==0.1.1; python_version < '3.8'
pybboxes; python_version >= '3.8'
pyyaml
fire
terminaltables
requests
click==8.0.4"
https://github.com/GauravBh1010tt/DeepLearn,computer-vision,"# Library dependencies for the python code.  You need to install these with
# `pip install -r requirements.txt` before you can run this.

#### ESSENTIAL LIBRARIES FOR MAIN FUNCTIONALITY ####

numpy
matplotlib
pandas
scikit-learn
scipy
h5py
keras
theano
nltk
textstat
gensim
stop_words
tqdm"
https://github.com/NVIDIA/MinkowskiEngine,computer-vision,"numpy
torch>=1.4,<1.7
"
https://github.com/azavea/raster-vision,computer-vision,"rastervision_pipeline==0.13
rastervision_aws_s3==0.13
rastervision_aws_batch==0.13
rastervision_core==0.13
rastervision_pytorch_learner==0.13
rastervision_pytorch_backend==0.13.1
rastervision_gdal_vsi==0.13
"
https://github.com/wkentaro/pytorch-fcn,computer-vision,"fcn>=6.1.5
numpy
Pillow
pytz
scipy
torch>=0.2.0
torchvision>=0.1.8
tqdm
"
https://github.com/victordibia/handtracking,computer-vision,# tensorflow==2.3.1
https://github.com/adobe/antialiased-cnns,computer-vision,"torch
torchvision"
https://github.com/taesungp/contrastive-unpaired-translation,computer-vision,"torch>=1.4.0
torchvision>=0.5.0
dominate>=2.4.0
visdom>=0.1.8.8
packaging
GPUtil>=1.4.0
"
https://github.com/kakaobrain/fast-autoaugment,computer-vision,"git+https://github.com/wbaek/theconf@de32022f8c0651a043dc812d17194cdfd62066e8
git+https://github.com/ildoonet/pytorch-gradual-warmup-lr.git@08f7d5e
git+https://github.com/ildoonet/pystopwatch2.git
git+https://github.com/hyperopt/hyperopt.git

pretrainedmodels
tqdm
tensorboardx
sklearn
ray
matplotlib
psutil
requests"
https://github.com/Mukosame/Anime2Sketch,computer-vision,"torch
torchvision
Pillow
gradio
torchtext
tqdm"
https://github.com/toandaominh1997/EfficientDet.Pytorch,computer-vision,"numpy
pandas
torch
torchvision
pytoan
albumentations
"
https://github.com/voxel51/fiftyone,computer-vision,"-r requirements/prod.txt
"
https://github.com/peterliht/knowledge-distillation-pytorch,computer-vision,"scipy==1.0.0
numpy==1.14.0
Pillow==8.1.1
tabulate==0.8.2
tensorflow==1.7.0rc0
torch==0.3.0.post4
torchvision==0.2.0
tqdm==4.19.8
torchnet
"
https://github.com/xinshuoweng/AB3DMOT,computer-vision,"wheel==0.37.1
scikit-learn==0.19.2
filterpy==1.4.5
numba==0.43.1	
matplotlib==2.2.3
pillow>=8.3.2
opencv-python==4.2.0.32
glob2==0.6
PyYAML==5.4
easydict==1.9
llvmlite==0.32.1 			"
https://github.com/torchgan/torchgan,computer-vision,"numpy
pillow
scipy
torch>=1.2
torchvision>=0.4
wget"
https://github.com/mlfoundations/open_clip,computer-vision,"torch>=1.9.0
torchvision
regex
ftfy
tqdm
"
https://github.com/lufficc/SSD,computer-vision,"torch>=1.3
torchvision>=0.3
yacs
tqdm
opencv-python
vizer"
https://github.com/gnes-ai/gnes,computer-vision,.
https://github.com/HyperGAN/HyperGAN,computer-vision,"hyperchamber==0.3.1
inflection
numpy
pillow
psutil
pyparsing
torch
torchvision
semantic_version
"
https://github.com/tensorlayer/hyperpose,computer-vision,"cython>=0.29
numpy==1.16.4
easydict>=1.9,<=1.10
opencv-python>=3.4,<3.5
tensorflow==2.3.1
tensorlayer==2.2.3
pycocotools==2.0.0  # must be installed after cython and numpy are installed
"
https://github.com/HypoX64/DeepMosaics,computer-vision,"opencv_python==4.5.1.48
numpy==1.19.3
torchvision==0.8.2
torch==1.7.1
matplotlib==3.3.2
tensorboardX==2.2
scikit-image==0.17.2"
