url,topic,content
https://github.com/ahmetozlu/tensorflow_object_counting_api,computer-vision,"numpy
scipy
Pillow
cython
matplotlib
scikit-image
tensorflow
keras==2.0.8
opencv-python==4.4.0.42
h5py
imgaug
"
https://github.com/ageitgey/face_recognition,machine-learning,"face_recognition_models
Click>=6.0
dlib>=19.3.0
numpy
Pillow
scipy>=0.17.0
"
https://github.com/gunthercox/ChatterBot,machine-learning,"mathparse>=0.1,<0.2
python-dateutil>=2.8,<2.9
sqlalchemy>=1.3,<1.4
pytz
"
https://github.com/hindupuravinash/the-gan-zoo,machine-learning,"astroid==2.0.4
beautifulsoup4==4.6.3
bs4==0.0.1
certifi==2018.8.24
chardet==3.0.4
cycler==0.10.0
idna==2.7
isort==4.3.4
Jinja2==2.10
kiwisolver==1.0.1
lazy-object-proxy==1.3.1
MarkupSafe==1.0
matplotlib==2.2.3
mccabe==0.6.1
numpy==1.15.1
Pillow==5.2.0
pylint==2.1.1
pyparsing==2.2.0
python-dateutil==2.7.3
pytz==2018.5
requests==2.19.1
six==1.11.0
typed-ast==1.1.0
urllib3==1.23
wrapt==1.10.11
"
https://github.com/OpenBB-finance/OpenBBTerminal,machine-learning,"aiohttp==3.8.1; python_version >= ""3.6""
aiosignal==1.2.0; python_version >= ""3.6""
alpha-vantage==2.3.1
ansiwrap==0.8.4; python_version >= ""3.6""
anyio==3.6.1; python_full_version >= ""3.6.2"" and python_version >= ""3.7""
appnope==0.1.3; platform_system == ""Darwin"" and python_version >= ""3.8"" and sys_platform == ""darwin"" and python_full_version >= ""3.6.2""
arch==5.2.0; python_version >= ""3.7""
argon2-cffi-bindings==21.2.0; python_version >= ""3.7""
argon2-cffi==21.3.0; python_version >= ""3.7""
ascii-magic==1.6; python_version >= ""3.5""
astor==0.8.1; python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.8""
astropy==5.1; python_version >= ""3.8""
asttokens==2.0.5; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
async-generator==1.10; python_version >= ""3.7"" and python_version < ""4.0""
async-timeout==4.0.2; python_version >= ""3.6""
attrs==21.4.0; python_full_version >= ""3.7.0"" and python_version >= ""3.7"" and python_version < ""4.0"" and (python_version >= ""3.7"" and python_full_version < ""3.0.0"" and python_version < ""4.0"" or python_version >= ""3.7"" and python_version < ""4.0"" and python_full_version >= ""3.5.0"")
babel==2.10.1; python_version >= ""3.7""
backcall==0.2.0; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
backports.zoneinfo==0.2.1; python_version < ""3.9"" and python_version >= ""3.6"" and (python_version >= ""3.6"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.6"")
beartype==0.7.1; python_version >= ""3.8"" and python_version < ""4.0"" and python_full_version >= ""3.6.0""
beautifulsoup4==4.11.1; python_full_version >= ""3.6.0"" and python_version >= ""3.7""
black==22.1.0; python_full_version >= ""3.6.2""
bleach==5.0.0; python_version >= ""3.7""
bs4==0.0.1
bt==0.2.9; (python_version >= ""2.7"" and python_full_version < ""3.0.0"") or (python_full_version >= ""3.6.0"")
certifi==2022.5.18.1; python_full_version >= ""3.7.1"" and python_version >= ""3.8"" and python_version < ""4"" and python_full_version < ""4.0.0"" and (python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"") and (python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.7"")
cffi==1.15.0; python_version >= ""3.7""
charset-normalizer==2.0.12; python_full_version >= ""3.7.1"" and python_version >= ""3.8"" and python_version < ""4.0"" and python_full_version < ""4.0.0"" and (python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"") and (python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.7"")
click==8.0.1; python_version >= ""3.6""
colorama==0.4.4; python_full_version >= ""3.6.2"" and python_full_version < ""4.0.0"" and (python_version >= ""3.5"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.5.0"" and python_version >= ""3.5"") and platform_system == ""Windows"" and python_version >= ""3.8"" and (python_version >= ""3.6"" and python_full_version < ""3.0.0"" and platform_system == ""Windows"" or python_full_version >= ""3.5.0"" and platform_system == ""Windows"" and python_version >= ""3.6"") and sys_platform == ""win32""
commonmark==0.9.1; python_full_version >= ""3.6.2"" and python_full_version < ""4.0.0""
convertdate==2.4.0; python_version >= ""3.7"" and python_version < ""4""
cryptography==37.0.2; python_version >= ""3.7"" and python_full_version < ""3.0.0"" and python_version < ""4.0"" or python_full_version >= ""3.6.0"" and python_version < ""4"" and python_version >= ""3.7""
cssselect==1.1.0; python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.4.0""
cvxpy==1.2.1; python_full_version >= ""3.6.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.7""
cycler==0.11.0; python_version >= ""3.7""
cython==0.29.30; python_version >= ""3.8"" and python_full_version < ""3.0.0"" and sys_platform == ""darwin"" or python_full_version >= ""3.3.0"" and sys_platform == ""darwin"" and python_version >= ""3.8""
dateparser==1.1.1; python_version >= ""3.5""
datetime==4.4; python_version >= ""3.5""
debugpy==1.6.0; python_version >= ""3.7""
decorator==5.1.1; python_full_version >= ""3.6.2"" and python_version >= ""3.8"" and (python_version >= ""3.5"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.5"")
defusedxml==0.7.1; python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.5.0"" and python_version >= ""3.7""
degiro-connector==2.0.21; python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0""
deprecation==2.1.0
detecta==0.0.5; python_version >= ""3.6""
dnspython==2.2.1; python_version >= ""3.6"" and python_version < ""4.0""
ecos==2.0.10; python_full_version >= ""3.6.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.7""
entrypoints==0.4; python_full_version >= ""3.7.0"" and python_version >= ""3.7""
et-xmlfile==1.1.0; python_version >= ""3.6""
exchange-calendars==3.6.3; python_version >= ""3.7"" and python_full_version >= ""3.7.0""
executing==0.8.3; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
fastjsonschema==2.15.3; python_full_version >= ""3.7.0"" and python_version >= ""3.7""
ffn==0.3.6; python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0""
financedatabase==1.0.2
finnhub-python==2.4.13
finviz==1.4.4
finvizfinance==0.14.1; python_version >= ""3.5""
fonttools==4.33.3; python_version >= ""3.7""
formulaic==0.3.4; python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.8""
fred==3.1
fredapi==0.4.3
frozendict==2.3.2; python_version >= ""3.6""
frozenlist==1.3.0; python_version >= ""3.7""
fundamentalanalysis==0.2.14
future==0.18.2; python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0""
gitdb==4.0.9; python_version >= ""3.7""
gitpython==3.1.27; python_version >= ""3.7""
grpcio==1.46.3; python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.6""
h11==0.13.0; python_version >= ""3.7"" and python_version < ""4.0"" and python_full_version >= ""3.7.0""
hijri-converter==2.2.4; python_version >= ""3.6""
holidays==0.11.3.1; python_version >= ""3.6""
html5lib==1.1; (python_version >= ""2.7"" and python_full_version < ""3.0.0"") or (python_full_version >= ""3.5.0"")
idna==3.3; python_full_version >= ""3.7.1"" and python_version >= ""3.8"" and python_version < ""4"" and python_full_version < ""4.0.0"" and (python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"") and (python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.7"")
importlib-metadata==4.11.4; python_version < ""3.10"" and python_version >= ""3.7""
inflection==0.5.1; python_version >= ""3.6""
interface-meta==1.3.0; python_version >= ""3.8"" and python_version < ""4.0"" and python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0""
investpy==1.0.8; python_version >= ""3.7""
ipykernel==6.13.0; python_version >= ""3.7""
ipympl==0.8.8
ipython-genutils==0.2.0; python_version >= ""3.7""
ipython==8.4.0; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
ipywidgets==7.7.0
iso8601==0.1.16
jedi==0.18.1; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
jinja2==3.0.3; python_version >= ""3.6""
joblib==1.1.0; python_version >= ""3.8"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.8""
json5==0.9.8; python_version >= ""3.7""
jsonschema==3.2.0
jupyter-client==7.3.1; python_full_version >= ""3.7.0"" and python_version >= ""3.7""
jupyter-console==6.4.3; python_version >= ""3.6""
jupyter-core==4.10.0; python_full_version >= ""3.7.0"" and python_version >= ""3.7""
jupyter-server==1.17.0; python_version >= ""3.7""
jupyter==1.0.0
jupyterlab-pygments==0.2.2; python_version >= ""3.7""
jupyterlab-server==2.14.0; python_version >= ""3.7""
jupyterlab-widgets==1.1.0; python_version >= ""3.6""
jupyterlab==3.4.2; python_version >= ""3.7""
kiwisolver==1.4.2; python_version >= ""3.7""
korean-lunar-calendar==0.2.1; python_version >= ""3.7"" and python_full_version >= ""3.7.0""
linearmodels==4.26; python_version >= ""3.8""
lxml==4.9.0; python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.7""
markupsafe==2.1.1; python_version >= ""3.7""
matplotlib-inline==0.1.3; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
matplotlib==3.5.2; python_version >= ""3.7""
mistune==0.8.4; python_version >= ""3.7""
more-itertools==8.13.0; python_version >= ""3.6""
mplfinance==0.12.9b1
multidict==6.0.2; python_version >= ""3.7""
multitasking==0.0.10
mypy-extensions==0.4.3; python_version >= ""3.8"" and python_full_version >= ""3.6.2""
mypy==0.930; python_version >= ""3.6""
nbclassic==0.3.7; python_version >= ""3.7""
nbclient==0.5.13; python_full_version >= ""3.7.0"" and python_version >= ""3.7""
nbconvert==6.5.0; python_version >= ""3.7""
nbformat==5.4.0; python_full_version >= ""3.7.0"" and python_version >= ""3.7""
nest-asyncio==1.5.5; python_full_version >= ""3.7.0"" and python_version >= ""3.7""
networkx==2.8.2; python_version >= ""3.8""
notebook-shim==0.1.0; python_version >= ""3.7""
notebook==6.4.11; python_version >= ""3.7""
numpy==1.21.2; python_version >= ""3.7"" and python_version < ""3.11""
oandapyv20==0.6.3
oauthlib==3.2.0; python_version >= ""3.6"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.4.0"" and python_version >= ""3.6""
onetimepass==1.0.1; python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0""
openpyxl==3.0.10; python_version >= ""3.6""
osqp==0.6.2.post5; python_full_version >= ""3.6.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.7""
outcome==1.1.0; python_version >= ""3.7"" and python_version < ""4.0""
packaging==21.3; python_version >= ""3.8""
pandas-datareader==0.10.0; python_version >= ""3.6"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.6""
pandas-market-calendars==3.2; python_full_version >= ""3.7.0""
pandas-ta==0.3.14b
pandas==1.4.2; python_version >= ""3.8""
pandocfilters==1.5.0; python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.4.0"" and python_version >= ""3.7""
papermill==2.3.4; python_version >= ""3.6""
parso==0.8.3; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
pathspec==0.9.0; python_full_version >= ""3.6.2""
patsy==0.5.2; python_version >= ""3.8""
pexpect==4.8.0; sys_platform != ""win32"" and python_version >= ""3.8"" and python_full_version >= ""3.6.2""
pickleshare==0.7.5; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
pillow==9.1.1; python_version >= ""3.7"" and python_version < ""4""
platformdirs==2.5.2; python_version >= ""3.7"" and python_full_version >= ""3.6.2""
plotly==5.8.0; python_version >= ""3.6""
pmdarima==1.8.5; python_version >= ""3.7""
praw==7.6.0; python_version >= ""3.7"" and python_version < ""4.0""
prawcore==2.3.0; python_version >= ""3.7"" and python_version < ""4.0""
prometheus-client==0.14.1; python_version >= ""3.7""
prompt-toolkit==3.0.29; python_full_version >= ""3.6.2""
property-cached==1.6.4; python_version >= ""3.8""
protobuf==3.20.1; python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.7""
psaw==0.0.12; python_version >= ""3""
psutil==5.9.1; python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.4.0"" and python_version >= ""3.7""
ptyprocess==0.7.0; os_name != ""nt"" and python_version >= ""3.8"" and sys_platform != ""win32"" and python_full_version >= ""3.6.2""
pure-eval==0.2.2; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
py==1.11.0; implementation_name == ""pypy"" and python_version >= ""3.7"" and python_full_version >= ""3.7.0""
pyally==1.1.2
pycoingecko==2.2.0
pycparser==2.21; python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.4.0""
pyerfa==2.0.0.1; python_version >= ""3.8""
pyex==0.5.0
pygments==2.12.0; python_version >= ""3.6""
pyhdfe==0.1.0; python_version >= ""3.8""
pyluach==2.0.0; python_version >= ""3.7"" and python_full_version >= ""3.7.0""
pymeeus==0.5.11; python_version >= ""3.7"" and python_version < ""4""
pymongo==3.11.0; (python_version >= ""2.7"" and python_full_version < ""3.0.0"") or (python_full_version >= ""3.4.0"")
pyobjc-core==8.5; python_version >= ""3.6"" and sys_platform == ""darwin""
pyobjc-framework-cocoa==8.5; python_version >= ""3.6"" and sys_platform == ""darwin""
pyopenssl==22.0.0; python_version >= ""3.7"" and python_full_version < ""3.0.0"" and python_version < ""4.0"" or python_full_version >= ""3.6.0"" and python_version < ""4"" and python_version >= ""3.7""
pyotp==2.6.0; python_version >= ""3""
pyparsing==3.0.9; python_full_version >= ""3.6.8"" and python_version >= ""3.7""
pyportfolioopt==1.5.2; python_full_version >= ""3.6.1"" and python_full_version < ""4.0.0""
pyprind==2.11.3; python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0""
pyrsistent==0.18.1; python_version >= ""3.7""
pysocks==1.7.1; python_version >= ""3.7"" and python_full_version < ""3.0.0"" and python_version < ""4.0"" or python_full_version >= ""3.6.0"" and python_version < ""4"" and python_version >= ""3.7""
python-binance==1.0.16
python-coinmarketcap==0.2
python-dateutil==2.8.2; python_full_version >= ""3.7.1"" and python_version >= ""3.8"" and python_full_version < ""4.0.0"" and (python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.3.0"" and python_version >= ""3.7"") and (python_version >= ""3.5"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.3.0"" and python_version >= ""3.5"")
python-dotenv==0.19.2; python_version >= ""3.5""
python-i18n==0.3.9
pytrends==4.8.0
pytz-deprecation-shim==0.1.0.post0; python_version >= ""3.6"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.6""
pytz==2022.1; python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.8""
pywin32==304; sys_platform == ""win32"" and platform_python_implementation != ""PyPy"" and python_version >= ""3.7"" and python_full_version >= ""3.7.0""
pywinpty==2.0.5; os_name == ""nt"" and python_version >= ""3.7""
pyyaml==6.0; python_version >= ""3.8""
pyzmq==23.1.0; python_full_version >= ""3.7.0"" and python_version >= ""3.7""
qdldl==0.1.5.post2; python_full_version >= ""3.6.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.7""
qtconsole==5.3.0; python_version >= ""3.7""
qtpy==2.1.0; python_version >= ""3.7""
quandl==3.7.0; python_version >= ""3.6""
rapidfuzz==1.9.1; python_version >= ""2.7""
regex==2022.3.2; python_version >= ""3.6""
reportlab==3.6.9; python_version >= ""3.7"" and python_version < ""4""
requests-oauthlib==1.3.1; python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.4.0""
requests==2.27.1; (python_version >= ""2.7"" and python_full_version < ""3.0.0"") or (python_full_version >= ""3.6.0"")
rich==10.16.2; python_full_version >= ""3.6.2"" and python_full_version < ""4.0.0""
riskfolio-lib==3.1.1; python_version >= ""3.7""
robin-stocks==2.1.0; python_version >= ""3""
scikit-learn==1.1.1; python_version >= ""3.8"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.8""
scipy==1.8.1; python_version >= ""3.8"" and python_version < ""3.11"" and python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0"" and (python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"") and (python_version >= ""3.8"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.8"")
screeninfo==0.6.7
scs==3.2.0; python_full_version >= ""3.6.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.7""
seaborn==0.11.2; python_version >= ""3.6""
selenium==4.2.0; python_version >= ""3.7"" and python_version < ""4.0""
send2trash==1.8.0; python_version >= ""3.7""
sentiment-investor==2.1.0; python_version >= ""3.8"" and python_version < ""4.0""
setuptools-scm==6.4.2; python_version >= ""3.8""
six==1.16.0; python_full_version >= ""3.7.1"" and python_version >= ""3.8"" and python_full_version < ""4.0.0"" and (python_version >= ""3.8"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.3.0"" and python_version >= ""3.8"") and (python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.3.0"") and (python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.3.0"" and python_version >= ""3.7"")
smmap==5.0.0; python_version >= ""3.7""
sniffio==1.2.0; python_version >= ""3.7"" and python_version < ""4.0"" and python_full_version >= ""3.6.2""
socketio-client-nexus==0.7.6
sortedcontainers==2.4.0; python_version >= ""3.7"" and python_version < ""4.0""
soupsieve==2.3.2.post1; python_version >= ""3.6"" and python_full_version >= ""3.6.0""
squarify==0.4.3
sseclient==0.0.27
stack-data==0.2.0; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
statsmodels==0.13.2; python_version >= ""3.7""
tabulate==0.8.9; python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0""
temporal-cache==0.1.4
tenacity==8.0.1; python_version >= ""3.6""
terminado==0.15.0; python_version >= ""3.7""
textwrap3==0.9.2; python_version >= ""3.6""
thepassiveinvestor==1.0.10
threadpoolctl==3.1.0; python_version >= ""3.8"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.8""
tinycss2==1.1.1; python_version >= ""3.7""
tomli==2.0.1; python_version >= ""3.8"" and python_full_version >= ""3.6.2""
toolz==0.11.2; python_version >= ""3.7"" and python_full_version >= ""3.7.0""
tornado==6.1; python_full_version >= ""3.7.0"" and python_version >= ""3.7""
tqdm==4.64.0; python_version >= ""3.6"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.4.0"" and python_version >= ""3.6""
tradingview-ta==3.2.10; python_version >= ""3.6""
traitlets==5.2.2.post1; python_full_version >= ""3.7.0"" and python_version >= ""3.8""
trio-websocket==0.9.2; python_version >= ""3.7"" and python_version < ""4.0""
trio==0.20.0; python_version >= ""3.7"" and python_version < ""4.0""
typing-extensions==4.2.0; python_version < ""3.10"" and python_full_version >= ""3.6.2"" and python_version >= ""3.7""
tzdata==2022.1; platform_system == ""Windows"" and python_version >= ""3.6"" and (python_version >= ""3.6"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.6"")
tzlocal==4.2; python_version >= ""3.6""
ujson==5.3.0; python_version >= ""3.7""
unidecode==1.3.4; python_version >= ""3.7""
update-checker==0.18.0; python_version >= ""3.7"" and python_version < ""4.0""
urllib3==1.26.9; python_full_version >= ""3.7.1"" and python_version < ""4"" and python_version >= ""3.8"" and python_full_version < ""4.0.0"" and (python_version >= ""2.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"") and (python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.6.0"" and python_version >= ""3.7"")
user-agent==0.1.10
vadersentiment==3.3.2
valinvest==0.0.2; python_version >= ""3.6""
voila==0.3.5; python_version >= ""3.7""
wcwidth==0.2.5; python_full_version >= ""3.6.2"" and python_version >= ""3.8""
webencodings==0.5.1; python_version >= ""3.7"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.5.0"" and python_version >= ""3.7""
websocket-client==1.3.2; python_version >= ""3.8"" and python_version < ""4.0""
websockets==10.3; python_version >= ""3.7""
widgetsnbextension==3.6.0
wrapt==1.14.1; python_full_version >= ""3.7.1"" and python_full_version < ""4.0.0"" and python_version >= ""3.8""
wsproto==1.1.0; python_version >= ""3.7"" and python_version < ""4.0"" and python_full_version >= ""3.7.0""
xlsxwriter==3.0.3; python_version >= ""3.7""
yarl==1.7.2; python_version >= ""3.6""
yfinance==0.1.70
zipp==3.8.0; python_version < ""3.10"" and python_version >= ""3.7""
zope.interface==5.4.0; python_version >= ""3.5"" and python_full_version < ""3.0.0"" or python_full_version >= ""3.5.0"" and python_version >= ""3.5""
"
https://github.com/flairNLP/flair,machine-learning,"python-dateutil>=2.6.1
torch>=1.5.0,!=1.8
gensim>=3.4.0
tqdm>=4.26.0
segtok>=1.5.7
matplotlib>=2.2.3
mpld3==0.3
scikit-learn>=0.21.3
sqlitedict>=1.6.0
deprecated>=1.2.4
hyperopt>=0.2.7
transformers>=4.0.0
bpemb>=0.3.2
regex
tabulate
langdetect
lxml
ftfy
sentencepiece==0.1.95
konoha<5.0.0,>=4.0.0
janome
gdown==4.4.0
huggingface-hub
conllu>=4.0
more-itertools
wikipedia-api
pptree
"
https://github.com/ddbourgin/numpy-ml,machine-learning,"numpy
scipy
"
https://github.com/EpistasisLab/tpot,machine-learning,"deap>=1.2
nose==1.3.7
numpy>=1.16.3
scikit-learn>=0.22.0
imbalanced-learn>=0.7.0
scipy>=1.3.1
tqdm>=4.36.1
update-checker>=0.16
stopit>=1.1.2
pandas>=0.24.2
joblib>=0.13.2
xgboost>=1.1.0
"
https://github.com/mindsdb/mindsdb,machine-learning,"lightwood >= 22.6.1.2, < 22.6.2.0
markupsafe == 2.0.1
flask-restx >= 0.2.0
flask >= 1.0, < 2.0
python-multipart >= 0.0.5
pyparsing == 2.3.1
cryptography >= 2.9.2, < 3.4
psycopg[binary] >= 1.15.3
python-tds >= 1.10.0
waitress >= 1.4.4
pymongo[tls, srv] >= 3.10.1
setuptools
psutil
sqlalchemy >= 1.3.0
alembic >= 1.3.3
sentry-sdk
walrus==0.8.2
flask-compress >= 1.0.0
kafka-python >= 2.0.0
appdirs >= 1.0.0
mindsdb-sql >= 0.3.5, < 0.4.0
checksumdir >= 1.2.0
mindsdb-streams == 0.0.5
duckdb == 0.3.1
requests >= 2.0.0"
https://github.com/kedro-org/kedro,machine-learning,"anyconfig~=0.10.0
cachetools~=4.1
click<9.0
cookiecutter>=2.1.1, <3.0
dynaconf>=3.1.2, <4.0
fsspec>=2021.4, <=2022.1
gitpython~=3.0
importlib_metadata>=3.6  # The ""selectable"" entry points were introduced in `importlib_metadata` 3.6 and Python 3.10.
jmespath>=0.9.5, <1.0
pip-tools~=6.5
pluggy~=1.0.0
python-json-logger~=2.0
PyYAML>=4.2, <7.0
rich~=12.0
rope~=0.21.0  # subject to LGPLv3 license
setuptools>=38.0
toml~=0.10
toposort~=1.5  # Needs to be at least 1.5 to be able to raise CircularDependencyError
"
https://github.com/OlafenwaMoses/ImageAI,machine-learning,"tensorflow==2.4.0
keras==2.4.3
numpy==1.19.3
pillow==8.1.1
scipy==1.4.1
h5py==2.10.0
matplotlib==3.3.2
opencv-python
keras-resnet==0.2.0
"
https://github.com/drivendata/cookiecutter-data-science,machine-learning,"mkdocs
mkdocs-cinder
cookiecutter
pytest
"
https://github.com/lmcinnes/umap,machine-learning,"numpy>=1.17
scipy>=1.3.1
scikit-learn>=0.22
numba>=0.51.2
pynndescent>=0.5
tbb>=2019.0
tqdm
"
https://github.com/snorkel-team/snorkel,machine-learning,"# Library dependencies for Python code.  You need to install these with
# `pip install -r requirements.txt` or
# `conda install --file requirements.txt`
# to ensure that you can use all Snorkel code.
# NOTE: all essential packages must be placed under a section named
# '#### ESSENTIAL ...' so that the script `./scripts/check_requirements.py`
# can find them.

#### ESSENTIAL LIBRARIES

# General scientific computing

numpy>=1.16.5,<=1.22.3
scipy>=1.2.0,<2.0.0

# Data storage and function application
pandas>=1.0.0,<2.0.0
tqdm>=4.33.0,<5.0.0

# Internal models
scikit-learn>=0.20.2,<1.1
torch>=1.2.0,<2.0.0
munkres>=1.0.6

# LF dependency learning
networkx>=2.2,<2.7

# Model introspection tools
tensorboard>=2.0.0,<2.7.0

#### EXTRA/TEST LIBRARIES

# spaCy (NLP)
spacy>=2.1.0,<3.0.0
blis>=0.3.0,<=0.7.7

# Dask (parallelism)
dask[dataframe]>=2020.12.0,<2022.04.1
distributed>=2020.12.0,<2022.04.1

# Dill (serialization)
dill>=0.3.0,<0.4.0


#### DEV TOOLS

black>=22.3
flake8>=3.7.0,<4.0.0
isort>=4.3.0,<5.0.0
mypy==0.931
pydocstyle>=4.0.0,<5.0.0
pytest>=5.0.0,<6.0.0
pytest-cov>=2.7.0,<3.0.0
pytest-doctestplus>=0.3.0,<0.4.0
tox>=3.13.0,<4.0.0
"
